Departamento,Municipio,Empresa,Variable Calculada,Estrato 1,Estrato 2,Estrato 3,Estrato 4,Estrato 5,Estrato 6,Total Residencial,Industrial,Comercial,Oficial,Otros,Total No Residencial
CUNDINAMARCA,FACATATIVA,ENERCO S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,29180,ND,ND,ND,29180
CUNDINAMARCA,FACATATIVA,ENERTOTAL S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,185,ND,ND,ND,ND,ND,185,16905.5,4267.67,ND,ND,11489.29
CUNDINAMARCA,FACATATIVA,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,22419.33,ND,ND,22419.33
CUNDINAMARCA,FACATATIVA,RUITOQUE S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,86337,ND,ND,ND,86337
CUNDINAMARCA,FACATATIVA,SPECTRUM RENOVAVEIS SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,3189,ND,ND,ND,ND,3189,ND,4736.5,ND,ND,4736.5
CUNDINAMARCA,FACATATIVA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,21451,21790.33,ND,ND,21705.5
CUNDINAMARCA,FOMEQUE,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,100.85,134.36,193.07,176.18,ND,ND,142.18,1126.23,484.03,644.32,1109.76,703.04
CUNDINAMARCA,FOMEQUE,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,4520,ND,ND,4520
CUNDINAMARCA,FOSCA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,ND,0.06,ND,ND,ND,ND,0.04,ND,37.81,7.22,1075.6,115.54
CUNDINAMARCA,FUNZA,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,345464.33,384914,ND,ND,349409.3
CUNDINAMARCA,FUNZA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,123.03,145.1,118.7,162.55,ND,1251.11,132.09,5693.62,894.66,1934.88,1001.05,1822.63
CUNDINAMARCA,FUNZA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CUNDINAMARCA,FUNZA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,753568,318100.67,ND,ND,492287.6
CUNDINAMARCA,FUNZA,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,449107.06,123383.67,ND,ND,400248.55
CUNDINAMARCA,FUNZA,ENERCO S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,26619.4,22435,ND,ND,25922
CUNDINAMARCA,FUNZA,ENERTOTAL S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,29672.14,6006,ND,ND,21066.27
CUNDINAMARCA,FUNZA,ISAGEN S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,195037,ND,ND,ND,195037
CUNDINAMARCA,FUNZA,ITALCOL ENERGIA S.A. ESP.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,605290,ND,ND,ND,605290
CUNDINAMARCA,FUNZA,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,32866,15698.67,ND,ND,19990.5
CUNDINAMARCA,FUNZA,RUITOQUE S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,108168,ND,ND,ND,108168
CUNDINAMARCA,FUNZA,SPECTRUM RENOVAVEIS SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,11896.14,5943.75,ND,ND,9731.64
CUNDINAMARCA,FUNZA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,40157.06,9152.94,ND,ND,24655
CUNDINAMARCA,FUQUENE,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,65.48,85.1,111.19,ND,ND,ND,84.98,1448.37,277.9,543.87,754.91,725.49
CUNDINAMARCA,FUQUENE,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,389501,0,ND,ND,129833.67
CUNDINAMARCA,FUSAGASUGA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,75.76,106.09,95.96,98.93,114.27,128.54,100.95,1246.43,372.1,1283.17,542.13,460.88
CUNDINAMARCA,FUSAGASUGA,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,61887,ND,ND,61887
CUNDINAMARCA,FUSAGASUGA,ENERCO S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,18042.5,ND,ND,ND,18042.5
CUNDINAMARCA,FUSAGASUGA,ENERTOTAL S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,1450,ND,ND,ND,ND,1450,16910.56,6239.33,ND,ND,14242.75
CUNDINAMARCA,FUSAGASUGA,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,14486,ND,ND,14486
CUNDINAMARCA,FUSAGASUGA,SPECTRUM RENOVAVEIS SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,6058,ND,ND,6058
CUNDINAMARCA,FUSAGASUGA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,5229,ND,ND,ND,ND,5229,37414,5253,ND,ND,10613.17
CUNDINAMARCA,GACHALA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,17.86,75.16,55,ND,ND,ND,49.71,28,157.85,305.44,812.05,333.47
CUNDINAMARCA,GACHANCIPA,AES COLOMBIA & CIA S C A E S P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,3535482,ND,ND,ND,3535482
CUNDINAMARCA,GACHANCIPA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,98.47,115.92,119.42,118,ND,ND,115.37,1918.64,397.75,856.64,1071.99,867.57
CUNDINAMARCA,GACHANCIPA,DICELER S.A E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,15419,ND,ND,ND,15419
CUNDINAMARCA,GACHANCIPA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CUNDINAMARCA,GACHANCIPA,EMPRESA DE ENERGÍA DE PEREIRA S.A. ESP.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,254038,ND,ND,ND,254038
CUNDINAMARCA,GACHANCIPA,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,69544,ND,ND,ND,69544
CUNDINAMARCA,GACHANCIPA,ENERCO S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,3060,ND,ND,ND,3060
CUNDINAMARCA,GACHANCIPA,ISAGEN S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1460908,ND,ND,ND,1460908
CUNDINAMARCA,GACHANCIPA,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,9459,ND,ND,9459
CUNDINAMARCA,GACHANCIPA,SPECTRUM RENOVAVEIS SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,3401,ND,ND,3401
CUNDINAMARCA,GACHANCIPA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1552.5,ND,ND,1552.5
CUNDINAMARCA,GACHETA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,64.72,78.59,112.43,67.9,ND,ND,76.24,725.74,182.5,364.82,837.52,302.07
CUNDINAMARCA,GAMA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,23.96,51.38,76.17,ND,ND,ND,38.95,298.6,336.18,177.63,663.08,306.44
CUNDINAMARCA,GIRARDOT,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,84751,ND,ND,ND,84751
CUNDINAMARCA,GIRARDOT,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,137.34,164.3,152.91,164.01,284.86,483.29,166.21,1575.01,640.99,3571.43,1377.22,800.87
CUNDINAMARCA,GIRARDOT,DICELER S.A E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,18685,ND,ND,18685
CUNDINAMARCA,GIRARDOT,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CUNDINAMARCA,GIRARDOT,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,137795,ND,ND,137795
CUNDINAMARCA,GIRARDOT,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,115876,87698.67,ND,ND,103800
CUNDINAMARCA,GIRARDOT,ENERTOTAL S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,144.87,1253,ND,ND,191.04,0,2532,ND,ND,2170.29
CUNDINAMARCA,GIRARDOT,ISAGEN S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4973,18599,ND,ND,11786
CUNDINAMARCA,GIRARDOT,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,11952.2,ND,ND,11952.2
CUNDINAMARCA,GIRARDOT,QI ENERGY SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,9169,9355,ND,ND,9262
CUNDINAMARCA,GIRARDOT,SPECTRUM RENOVAVEIS SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,46740,8189.67,ND,ND,17827.25
CUNDINAMARCA,GIRARDOT,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,13250.67,3616.92,ND,ND,3992.26
CUNDINAMARCA,GRANADA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,37.51,38.16,36.1,1.33,4.88,52.5,35.59,324.26,133.41,338.5,559.79,209.43
CUNDINAMARCA,GRANADA,ENERTOTAL S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,18544.33,1025,ND,ND,11536.6
CUNDINAMARCA,GUACHETA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,60.93,87.19,142.44,65,ND,ND,86.84,3958.76,300.6,219.97,741.52,1817.09
CUNDINAMARCA,GUACHETA,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,216327.67,ND,ND,ND,216327.67
CUNDINAMARCA,GUACHETA,ISAGEN S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,280207,ND,ND,ND,280207
CUNDINAMARCA,GUACHETA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,22914.14,773,ND,ND,21907.73
CUNDINAMARCA,GUADUAS,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CUNDINAMARCA,GUADUAS,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,117.92,148.76,222,ND,ND,ND,143.59,33,398.12,1661.16,756.86,637.86
CUNDINAMARCA,GUADUAS,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,88.59,106.08,118.02,126.11,204.29,1183.5,107.91,798.97,382.05,1963.24,928.35,610.78
CUNDINAMARCA,GUADUAS,ENERTOTAL S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,38676,ND,ND,ND,38676
CUNDINAMARCA,GUADUAS,SPECTRUM RENOVAVEIS SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,7335,ND,ND,ND,7335
CUNDINAMARCA,GUADUAS,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,4526,ND,ND,4526
CUNDINAMARCA,GUASCA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,121.73,141.32,143.63,341.21,254.05,160.57,141.99,1619.68,303.61,408.06,915.83,642.27
CUNDINAMARCA,GUASCA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CUNDINAMARCA,GUASCA,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,47159,ND,ND,ND,47159
CUNDINAMARCA,GUASCA,ENERTOTAL S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4873,ND,ND,ND,4873
CUNDINAMARCA,GUASCA,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,36466,ND,ND,ND,36466
CUNDINAMARCA,GUASCA,SPECTRUM RENOVAVEIS SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,4391,ND,ND,4391
CUNDINAMARCA,GUASCA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,5302.5,ND,ND,5302.5
CUNDINAMARCA,GUATAQUI,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,185.98,258.96,286,199,427,ND,200.35,7800,975.17,2205.27,974.43,1642.41
CUNDINAMARCA,GUATAQUI,ENERTOTAL S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,2674,ND,ND,2674
CUNDINAMARCA,GUATAVITA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,155.56,130.71,140.18,156,387,ND,132.92,680.78,499.73,780.18,1195.05,658.5
CUNDINAMARCA,GUATAVITA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,403,ND,ND,403
CUNDINAMARCA,GUAYABAL DE SIQUIMA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,60.66,53.97,39.49,51.2,220,ND,54.46,271.82,189.24,15.66,572,223.96
CUNDINAMARCA,GUAYABETAL,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,47594,ND,ND,47594
CUNDINAMARCA,GUAYABETAL,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,ND,0,ND,ND,ND,ND,0,ND,75.48,8.3,1483.1,127.23
CUNDINAMARCA,GUTIERREZ,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,9.83,78.57,29.66,1141.2,120.26
CUNDINAMARCA,JERUSALEN,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,140.77,139.22,164.75,ND,ND,ND,140.02,7910.5,644.45,600.18,666.58,1008.55
CUNDINAMARCA,JUNIN,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,80.45,80.69,151.74,248.4,ND,ND,81.97,2253.09,293.88,123.96,1086.69,453.5
CUNDINAMARCA,LA CALERA,CEMEX ENERGY SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,759242,ND,ND,759242
CUNDINAMARCA,LA CALERA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,112.53,160.67,135.97,169.86,283.41,439.47,174.92,2090.63,508.08,1827.91,1265.63,788.97
CUNDINAMARCA,LA CALERA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CUNDINAMARCA,LA CALERA,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1673604,ND,ND,ND,1673604
CUNDINAMARCA,LA CALERA,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,16092,ND,ND,16092
CUNDINAMARCA,LA CALERA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,6730.33,ND,ND,6730.33
CUNDINAMARCA,LA MESA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,114.17,108.3,129.57,177.94,326.45,613.88,121.9,561.19,383.8,1002.06,735.8,467.65
CUNDINAMARCA,LA MESA,ENERTOTAL S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,6128,ND,ND,ND,6128
CUNDINAMARCA,LA MESA,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,15175,ND,ND,15175
CUNDINAMARCA,LA MESA,SPECTRUM RENOVAVEIS SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,7245,ND,ND,7245
CUNDINAMARCA,LA MESA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,3388.67,ND,ND,3388.67
CUNDINAMARCA,LA PALMA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,55.06,51.68,70.38,ND,ND,ND,52.54,35.5,170.89,1380.45,1111.2,363.06
CUNDINAMARCA,LA PENA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,122.71,74.18,131.14,ND,ND,ND,77.12,275,283.31,455.87,358.61,327.8
CUNDINAMARCA,LA VEGA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,72.54,111.95,0.29,1.47,ND,ND,85.56,398,146.49,377.58,552.47,211.31
CUNDINAMARCA,LA VEGA,SPECTRUM RENOVAVEIS SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,6380,ND,ND,6380
CUNDINAMARCA,LENGUAZAQUE,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,84.39,77.68,107.48,ND,ND,ND,80.97,4156.5,237.43,118.05,327.57,2598.77
CUNDINAMARCA,LENGUAZAQUE,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,303098,ND,ND,ND,303098
CUNDINAMARCA,LENGUAZAQUE,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,30282.4,3381,ND,ND,25798.83
CUNDINAMARCA,MACHETA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,76.01,105.43,133.17,81,157,ND,98.96,1248.89,330.87,83.29,470.54,366.2
CUNDINAMARCA,MADRID,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,44696.5,ND,ND,ND,44696.5
CUNDINAMARCA,MADRID,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,106.37,145.13,88.98,87.12,389.71,501.4,106.8,3098.85,586.78,1956.04,1252.62,1053.17
CUNDINAMARCA,MADRID,DICELER S.A E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,68577,ND,ND,ND,68577
CUNDINAMARCA,MADRID,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CUNDINAMARCA,MADRID,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,66203,ND,66203
CUNDINAMARCA,MADRID,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1703986.6,ND,ND,ND,1703986.6
CUNDINAMARCA,MADRID,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,357029.71,ND,ND,ND,357029.71
CUNDINAMARCA,MADRID,ENERCO S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,47958,ND,ND,ND,47958
CUNDINAMARCA,MADRID,ENERTOTAL S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,117.94,ND,ND,ND,ND,117.94,55117.3,ND,ND,ND,50106.64
CUNDINAMARCA,MADRID,ISAGEN S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,504472,ND,ND,ND,504472
CUNDINAMARCA,MADRID,ITALCOL ENERGIA S.A. ESP.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,190422,ND,ND,ND,190422
CUNDINAMARCA,MADRID,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,8292.17,10910,ND,ND,8666.14
CUNDINAMARCA,MADRID,RUITOQUE S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,97907.67,ND,ND,ND,97907.67
CUNDINAMARCA,MADRID,SPECTRUM RENOVAVEIS SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,144658,5925,ND,ND,75291.5
CUNDINAMARCA,MADRID,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,31418.25,9546.33,ND,ND,16276.15
CUNDINAMARCA,MANTA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,15.07,64.24,43,ND,ND,ND,29.34,1539.67,230.59,72.52,630.39,378.06
CUNDINAMARCA,MEDINA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,46.64,43.73,74,75.25,ND,ND,44.57,265,183.1,194.66,635.43,261.94
CUNDINAMARCA,MOSQUERA,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,61156.67,ND,ND,ND,61156.67
CUNDINAMARCA,MOSQUERA,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,127.71,143.08,98.49,117.58,1493,105.74,119.35,4031.7,741.86,4807.45,1010,1561.51
CUNDINAMARCA,MOSQUERA,DICELER S.A E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,39573.5,ND,ND,ND,39573.5
CUNDINAMARCA,MOSQUERA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CUNDINAMARCA,MOSQUERA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,950490.75,53665,ND,ND,771125.6
CUNDINAMARCA,MOSQUERA,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,228288.92,133020,ND,ND,221484
CUNDINAMARCA,MOSQUERA,ENERCO S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,10070.67,ND,ND,ND,10070.67
CUNDINAMARCA,MOSQUERA,ENERTOTAL S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,34934.56,ND,ND,ND,34934.56
CUNDINAMARCA,MOSQUERA,FRANCA ENERGIA SA ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,675077.5,ND,ND,ND,675077.5
CUNDINAMARCA,MOSQUERA,ISAGEN S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,293332,ND,ND,293332
CUNDINAMARCA,MOSQUERA,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,114920.5,ND,ND,114920.5
CUNDINAMARCA,MOSQUERA,SPECTRUM RENOVAVEIS SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,4803,ND,ND,ND,ND,4803,294699,4448,ND,ND,149573.5
CUNDINAMARCA,MOSQUERA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,55063.09,20525.5,ND,ND,38616.62
CUNDINAMARCA,NARINO,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,105,72.67,ND,ND,ND,ND,77.29,ND,ND,ND,ND,ND
CUNDINAMARCA,NARINO,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,200.65,242.06,218.31,97.5,ND,ND,220.49,2317.5,458.34,1419.13,762.92,728.32
CUNDINAMARCA,NEMOCON,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,88.82,109.15,127.92,1,ND,ND,107.03,3111.14,314.23,846.73,568.93,1349.18
CUNDINAMARCA,NEMOCON,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
CUNDINAMARCA,NEMOCON,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,80825,ND,ND,ND,80825
CUNDINAMARCA,NEMOCON,ENERCO S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,10916.38,8104,ND,ND,9978.92
